stock_id:ID(Stock),name,code,:LABEL
779,三毛派神,779,Company
672,上峰水泥,672,Company
300097,智云股份,300097,Company
600160,巨化股份,600160,Company
300597,吉大通信,300597,Company
300275,梅安森,300275,Company
300443,金雷风电,300443,Company
600847,万里,600847,Company;ST
900914,锦投Ｂ股,900914,Company
2523,天桥起重,2523,Company
2289,宇顺电子,2289,Company
600266,北京城建,600266,Company
690,宝新能源,690,Company
583,托普,583,Company;ST
600171,上海贝岭,600171,Company
600548,深高速,600548,Company
601518,吉林高速,601518,Company
678,襄阳轴承,678,Company
601666,平煤股份,601666,Company
600643,爱建集团,600643,Company
300370,安控科技,300370,Company
600415,小商品城,600415,Company
600533,栖霞建设,600533,Company
600051,宁波联合,600051,Company
828,东莞控股,828,Company
600642,申能股份,600642,Company
300046,台基股份,300046,Company
603080,新疆火炬,603080,Company
999,华润三九,999,Company
2536,西泵股份,2536,Company
603598,引力传媒,603598,Company
2750,龙津药业,2750,Company
2469,三维工程,2469,Company
2476,宝莫股份,2476,Company
910,大亚圣象,910,Company
600019,宝钢股份,600019,Company
300410,正业科技,300410,Company
603060,国检集团,603060,Company
600213,亚星客车,600213,Company
2787,华源控股,2787,Company
2597,金禾实业,2597,Company
600509,天富能源,600509,Company
2796,世嘉科技,2796,Company
498,山东路桥,498,Company
300507,苏奥传感,300507,Company
2605,姚记扑克,2605,Company
600234,山水,600234,Company;ST
405,鑫光,405,Company;ST
2792,通宇通讯,2792,Company
585,东北电气,585,Company
300026,红日药业,300026,Company
300379,东方通,300379,Company
300357,我武生物,300357,Company
300351,永贵电器,300351,Company
2009,天奇股份,2009,Company
2538,司尔特,2538,Company
601388,怡球资源,601388,Company
300523,辰安科技,300523,Company
411,英特集团,411,Company
900951,大化B,900951,Company;ST
300099,精准信息,300099,Company
600112,天成,600112,Company;ST
600018,上港集团,600018,Company
300117,嘉寓股份,300117,Company
601258,庞大集团,601258,Company
2404,嘉欣丝绸,2404,Company
600776,东方通信,600776,Company
603789,星光农机,603789,Company
300721,怡达股份,300721,Company
600036,招商银行,600036,Company
601318,中国平安,601318,Company
2723,金莱特,2723,Company
600973,宝胜股份,600973,Company
603315,福鞍股份,603315,Company
300194,福安药业,300194,Company
300496,中科创达,300496,Company
2253,川大智胜,2253,Company
601028,玉龙股份,601028,Company
13,石化A,13,Company;ST
300441,鲍斯股份,300441,Company
600970,中材国际,600970,Company
300503,昊志机电,300503,Company
2058,威尔泰,2058,Company
2005,德豪润达,2005,Company
2116,中国海诚,2116,Company
300341,麦迪电气,300341,Company
300577,开润股份,300577,Company
2729,好利来,2729,Company
488,晨鸣纸业,488,Company
898,鞍钢股份,898,Company
600202,哈空调,600202,Company
2042,华孚时尚,2042,Company
2666,德联集团,2666,Company
2265,西仪股份,2265,Company
603600,永艺股份,603600,Company
2397,梦洁股份,2397,Company
695,滨海能源,695,Company
859,国风塑业,859,Company
600496,精工钢构,600496,Company
665,湖北广电,665,Company
300616,尚品宅配,300616,Company
2471,中超控股,2471,Company
600268,国电南自,600268,Company
710,贝瑞基因,710,Company
603987,康德莱,603987,Company
600421,仰帆控股,600421,Company
2415,海康威视,2415,Company
982,中绒,982,Company;ST
2672,东江环保,2672,Company
300245,天玑科技,300245,Company
540,中天金融,540,Company
2689,远大智能,2689,Company
300229,拓尔思,300229,Company
300420,五洋科技,300420,Company
600783,鲁信创投,600783,Company
300552,万集科技,300552,Company
300235,方直科技,300235,Company
600779,水井坊,600779,Company
300456,耐威科技,300456,Company
2218,拓日新能,2218,Company
967,盈峰环境,967,Company
600829,人民同泰,600829,Company
603569,长久物流,603569,Company
2389,南洋科技,2389,Company
807,云铝股份,807,Company
600678,四川金顶,600678,Company
600842,中西药业,600842,Company
601113,华鼎股份,601113,Company
601999,出版传媒,601999,Company
300491,通合科技,300491,Company
2082,栋梁新材,2082,Company
601313,江南嘉捷,601313,Company
673,当代东方,673,Company
300171,东富龙,300171,Company
601177,杭齿前进,601177,Company
996,中国中期,996,Company
300261,雅本化学,300261,Company
600962,国投中鲁,600962,Company
952,广济药业,952,Company
58,深赛格,58,Company
600165,新日恒力,600165,Company
2805,丰元股份,2805,Company
600986,科达股份,600986,Company
600578,京能电力,600578,Company
38,深大通,38,Company
300164,通源石油,300164,Company
971,高升控股,971,Company
601898,中煤能源,601898,Company
516,国际医学,516,Company
300022,吉峰农机,300022,Company
300129,泰胜风能,300129,Company
603663,三祥新材,603663,Company
300579,数字认证,300579,Company
426,兴业矿业,426,Company
680,山推股份,680,Company
300040,九洲电气,300040,Company
300166,东方国信,300166,Company
300059,东方财富,300059,Company
603101,汇嘉时代,603101,Company
586,汇源通信,586,Company
603661,恒林股份,603661,Company
600556,慧球,600556,Company;ST
600596,新安股份,600596,Company
600378,天科股份,600378,Company
300120,经纬电材,300120,Company
928,中钢国际,928,Company
2735,王子新材,2735,Company
601229,上海银行,601229,Company
2075,沙钢股份,2075,Company
2443,金洲管道,2443,Company
858,五粮液,858,Company
900908,氯碱Ｂ股,900908,Company
300215,电科院,300215,Company
300121,阳谷华泰,300121,Company
600338,西藏珠峰,600338,Company
2235,安妮股份,2235,Company
885,同力水泥,885,Company
601890,亚星锚链,601890,Company
600991,广汽长丰,600991,Company
603313,梦百合,603313,Company
912,天化,912,Company;ST
603339,四方冷链,603339,Company
2175,东方网络,2175,Company
2638,勤上股份,2638,Company
601500,通用股份,601500,Company
200418,小天鹅Ｂ,200418,Company
600123,兰花科创,600123,Company
300307,慈星股份,300307,Company
300386,飞天诚信,300386,Company
300242,明家联合,300242,Company
200026,飞亚达Ｂ,200026,Company
600001,邯郸钢铁,600001,Company
600889,南京化纤,600889,Company
2528,英飞拓,2528,Company
601985,中国核电,601985,Company
603777,来伊份,603777,Company
2432,九安医疗,2432,Company
300196,长海股份,300196,Company
2030,达安基因,2030,Company
601128,常熟银行,601128,Company
300360,炬华科技,300360,Company
300195,长荣股份,300195,Company
2024,苏宁云商,2024,Company
2136,安纳达,2136,Company
2347,泰尔股份,2347,Company
600297,广汇汽车,600297,Company
603928,兴业股份,603928,Company
559,万向钱潮,559,Company
600006,东风汽车,600006,Company
2271,东方雨虹,2271,Company
635,英力特,635,Company
603917,合力科技,603917,Company
603116,红蜻蜓,603116,Company
300177,中海达,300177,Company
2132,恒星科技,2132,Company
2390,信邦制药,2390,Company
600628,新世界,600628,Company
300118,东方日升,300118,Company
300041,回天新材,300041,Company
300082,奥克股份,300082,Company
600084,中葡股份,600084,Company
2335,科华恒盛,2335,Company
2484,江海股份,2484,Company
2408,齐翔腾达,2408,Company
300102,乾照光电,300102,Company
200869,张裕Ｂ,200869,Company
300134,大富科技,300134,Company
300138,晨光生物,300138,Company
600376,首开股份,600376,Company
2184,海得控制,2184,Company
300350,华鹏飞,300350,Company
2458,益生股份,2458,Company
2730,电光科技,2730,Company
300364,中文在线,300364,Company
939,凯迪生态,939,Company
600087,退市长油,600087,Company
600262,北方股份,600262,Company
2308,威创股份,2308,Company
2240,威华股份,2240,Company
2446,盛路通信,2446,Company
900929,锦旅Ｂ股,900929,Company
2217,合力泰,2217,Company
600741,华域汽车,600741,Company
600966,博汇纸业,600966,Company
2634,棒杰股份,2634,Company
913,钱江摩托,913,Company
600585,海螺水泥,600585,Company
300557,理工光科,300557,Company
2631,德尔未来,2631,Company
2319,乐通股份,2319,Company
200553,沙隆达Ｂ,200553,Company
600054,黄山旅游,600054,Company
839,中信国安,839,Company
2479,富春环保,2479,Company
2546,新联电子,2546,Company
600992,贵绳股份,600992,Company
300233,金城医药,300233,Company
600828,茂业商业,600828,Company
2685,华东重机,2685,Company
606,神州易桥,606,Company
430,张家界,430,Company
600175,美都能源,600175,Company
2582,好想你,2582,Company
2131,利欧股份,2131,Company
2201,九鼎新材,2201,Company
2756,永兴特钢,2756,Company
2025,航天电器,2025,Company
2595,豪迈科技,2595,Company
300289,利德曼,300289,Company
601579,会稽山,601579,Company
900905,老凤祥Ｂ,900905,Company
900918,耀皮Ｂ股,900918,Company
2714,牧原股份,2714,Company
651,格力电器,651,Company
300112,万讯自控,300112,Company
578,盐湖集团,578,Company
2345,潮宏基,2345,Company
2450,康得新,2450,Company
2153,石基信息,2153,Company
61,农产品,61,Company
600029,南方航空,600029,Company
600839,四川长虹,600839,Company
600648,外高桥,600648,Company
2154,报喜鸟,2154,Company
428,华天酒店,428,Company
600398,海澜之家,600398,Company
300106,西部牧业,300106,Company
200530,大冷Ｂ,200530,Company
338,潍柴动力,338,Company
300259,新天科技,300259,Company
600126,杭钢股份,600126,Company
2691,冀凯股份,2691,Company
2799,环球印务,2799,Company
603779,威龙股份,603779,Company
300002,神州泰岳,300002,Company
2287,奇正藏药,2287,Company
200429,粤高速Ｂ,200429,Company
2165,红宝丽,2165,Company
2096,南岭民爆,2096,Company
600357,承德钒钛,600357,Company
2540,亚太科技,2540,Company
603016,新宏泰,603016,Company
600170,上海建工,600170,Company
697,炼石有色,697,Company
601969,海南矿业,601969,Company
600980,北矿科技,600980,Company
2695,煌上煌,2695,Company
2332,仙琚制药,2332,Company
2163,中航三鑫,2163,Company
6,深振业Ａ,6,Company
300477,合纵科技,300477,Company
603006,联明股份,603006,Company
600388,龙净环保,600388,Company
603000,人民网,603000,Company
300150,世纪瑞尔,300150,Company
2918,蒙娜丽莎,2918,Company
300550,和仁科技,300550,Company
300077,国民技术,300077,Company
300265,通光线缆,300265,Company
510,金路集团,510,Company
601098,中南传媒,601098,Company
2093,国脉科技,2093,Company
300517,海波重科,300517,Company
300232,洲明科技,300232,Company
600458,时代新材,600458,Company
300094,国联水产,300094,Company
600807,天业股份,600807,Company
600395,盘江股份,600395,Company
300267,尔康制药,300267,Company
668,荣丰控股,668,Company
727,华东科技,727,Company
300197,铁汉生态,300197,Company
200055,方大Ｂ,200055,Company
2802,洪汇新材,2802,Company
2399,海普瑞,2399,Company
